iter,chain,Lamb,GL2,mc,w
70329,1,0.5820393748160918,10.857047009512865,0.004550105306384036,4.809703036735083e-5
70330,1,0.5826706873982256,7.8809322838669065,0.00546204278676996,4.8091789116488534e-5
70331,1,0.618090336382814,5.703030298645464,0.005374078471706711,4.8083866356381885e-5
70332,1,0.6004651334430453,6.623334540101116,0.005490827657773679,4.807468484401347e-5
70333,1,0.5714649501233938,9.702950893221484,0.005109314778681032,4.806665189654746e-5
70334,1,0.5600739202984857,8.949731334688359,0.005562115555437733,4.805807028743282e-5
70335,1,0.6054296859054995,6.196535697253594,0.005484173836399497,4.8049541777989706e-5
70336,1,0.5614131521644619,9.125793461467659,0.005484198562940469,4.804224905685441e-5
70337,1,0.5699732649412518,8.272598591342017,0.005572644376337395,4.803271477755401e-5
70338,1,0.5782340267070984,10.882970732472293,0.004614556082894013,4.8023417152241384e-5
70339,1,0.5771206575378551,7.526527479397082,0.005642761765478383,4.801807662378834e-5
70340,1,0.5676126874693567,9.841377922032235,0.005141692228528474,4.801489727608373e-5
70341,1,0.5597937109840155,10.195591222519079,0.005188950577020865,4.80087668199425e-5
70342,1,0.5676993310887585,8.837759145590699,0.005450331864974938,4.800287067392755e-5
70343,1,0.5601651890016224,10.237685627779555,0.005168441979982926,4.799870243488852e-5
70344,1,0.5610526093238248,9.033396617884337,0.005518711226836124,4.799068147378903e-5
70345,1,0.5750845628794439,9.683405567069897,0.005045108305179829,4.798258771418778e-5
70346,1,0.5910697624966026,6.665895358057586,0.005602072569430846,4.797544660428393e-5
70347,1,0.5621073247833925,9.848744718386062,0.005249124730001336,4.796793222763595e-5
70348,1,0.5936822688734086,7.024338260838503,0.0055058098181776614,4.79594917830974e-5
70349,1,0.5696084887708558,9.771581767669964,0.005124094063389612,4.7951307025966136e-5
70350,1,0.6585514709974776,4.863270751597702,0.005020839614616239,4.794185025353541e-5
70351,1,0.5635470772638185,8.509659023349009,0.005622555553518733,4.7934977214616165e-5
70352,1,0.6163757916753926,6.017543213846968,0.005383637588717138,4.792660817750302e-5
70353,1,0.5604972773131778,10.160305836697814,0.005185484512213519,4.79176204729514e-5
70354,1,0.6021509748264364,6.438008210300749,0.00549719739936784,4.790813317801465e-5
70355,1,0.5648471971021224,8.622380426357708,0.005566921161692704,4.790188533604257e-5
70356,1,0.5602091538415286,10.322936439784952,0.005141380791545124,4.7892891591881496e-5
70357,1,0.57051877098798,9.825375722877345,0.005089416924443776,4.78843782649587e-5
70358,1,0.558948691264508,9.22127088378884,0.005503694806348901,4.7874990789551256e-5
70359,1,0.6335736289351406,5.315762470646266,0.005231209456620526,4.7869703029141764e-5
70360,1,0.5652349675779962,8.293292395538936,0.005651033142621761,4.786129596226725e-5
70361,1,0.5654052600660194,10.018458189898842,0.005130470180221128,4.7853925977327487e-5
70362,1,0.5798362511529439,7.296593846684834,0.005650421637268291,4.784604819324775e-5
70363,1,0.5723857923308177,11.317018960221997,0.004599843250915558,4.783660016475236e-5
70364,1,0.633556283153933,5.283334208470005,0.00522656392334683,4.783162154916245e-5
70365,1,0.6621624793640243,4.661475385819108,0.004951907337999163,4.782762057104847e-5
70366,1,0.5667028106218197,10.909322594137226,0.004831993157289296,4.781825089106463e-5
70367,1,0.5906289736408353,6.686136666193018,0.005605015202478197,4.781268689858209e-5
70368,1,0.5740456429932398,7.599695505031308,0.005674478365975036,4.780363825839754e-5
70369,1,0.5787764900344492,7.576022942767638,0.005605271240943852,4.77955513918724e-5
70370,1,0.5728242255231251,8.369937608460647,0.005494146986670193,4.7786238114465455e-5
70371,1,0.5673285271678206,8.820416436399471,0.005462519821817833,4.7778080292234845e-5
70372,1,0.6132897767642186,6.080789806255744,0.005410597446760911,4.777015994988614e-5
70373,1,0.5830706647940513,7.34807616351123,0.0055912668198086985,4.776538239370943e-5
70374,1,0.6123771721613888,5.909890589054091,0.005426980845311115,4.775596935034111e-5
70375,1,0.5687412903229192,11.06636575964231,0.0047447170053094715,4.775025955126399e-5
70376,1,0.6251048888057211,5.713435157894507,0.0053154573125026965,4.7741373916159824e-5
70377,1,0.5756772252173977,7.476852410450128,0.00567580646916286,4.773532706357911e-5
70378,1,0.5953112938769821,6.703190122280729,0.005543916905353339,4.772632646458167e-5
70379,1,0.583925163615068,7.023624992206017,0.005642640845008361,4.7725137031484394e-5
70380,1,0.5672238261747586,10.969319186937106,0.004803677472327685,4.771569153505262e-5
70381,1,0.5897894425127441,6.746873166325399,0.0056076346741539985,4.770852187910137e-5
70382,1,0.5859331716363166,7.505457220840489,0.005509272548099954,4.769944215785213e-5
70383,1,0.5838284734328558,10.844683142739694,0.004520268536283834,4.7690365991790354e-5
70384,1,0.57982570147619,7.935363382563855,0.005495027697808182,4.768659186745382e-5
70385,1,0.566965918998071,9.267329427441505,0.005333142775590221,4.767786240805199e-5
70386,1,0.5705269079405636,9.285022387226979,0.005258691452558888,4.7684626747376524e-5
70387,1,0.5852852096839707,7.1148095965331475,0.005607285042687952,4.767538249284067e-5
70388,1,0.6597565532967381,4.84144902728339,0.005010746292891265,4.7668580960283236e-5
70389,1,0.583128195394111,7.806154289974238,0.005475134485781548,4.766083439433634e-5
70390,1,0.5828483449875669,10.60336938662185,0.004610824588155992,4.765166101872042e-5
70391,1,0.5694246605656353,8.081489173264162,0.0056336129223611715,4.764360409487318e-5
70392,1,0.6323422623338839,5.387352642039708,0.005247344731480388,4.7635345597303434e-5
70393,1,0.5782940059544286,7.811204762405412,0.0055542572998436585,4.762910049201009e-5
70394,1,0.5828863137978895,10.1526624996121,0.004748359437141339,4.762028225169765e-5
70395,1,0.5597236092639868,9.144069300950072,0.005511584100328865,4.762044949881131e-5
70396,1,0.5618253232409106,9.1933001095552,0.005455830968937642,4.761187640638086e-5
70397,1,0.6601631877999888,4.816255567774517,0.0050035402414500005,4.760322192444588e-5
70398,1,0.6022632929363012,6.587678328398008,0.005473828423058524,4.759576284255443e-5
70399,1,0.5621926617307541,10.288902368612463,0.005111532434264578,4.758628734729686e-5
70400,1,0.5592873491468534,10.03044069725771,0.00525006277473773,4.7580511270522347e-5
70401,1,0.565456666208773,10.52339533043366,0.004973721148644521,4.757409596936294e-5
70402,1,0.6283081874207497,5.642789012941356,0.005288466028351788,4.756636469489276e-5
70403,1,0.6612246879364574,4.6941998507481575,0.004965903200049134,4.755735377403661e-5
70404,1,0.5855476596699805,6.915171019909922,0.005638169609374867,4.755482881395004e-5
70405,1,0.5731832602899963,8.51618592091896,0.005444713468790455,4.7547221690159784e-5
70406,1,0.5687499012488391,8.837120862160289,0.005430660114579295,4.754106508428395e-5
70407,1,0.6178068756379675,5.814276431940671,0.0053789624364584095,4.7531749838070165e-5
70408,1,0.5705163918207751,9.075700841821938,0.005324133067705268,4.75225016987002e-5
70409,1,0.5671517609499015,9.210824780457031,0.005346989765126755,4.7515148471088934e-5
70410,1,0.6578620930715812,4.881245248176674,0.005027687135327079,4.7506517606592294e-5
70411,1,0.5586750501719023,9.39367454658491,0.005457276119041583,4.7499861331535766e-5
70412,1,0.6111831435066934,5.940159707156326,0.005437609541393467,4.74922938366377e-5
70413,1,0.5766060989958086,7.541392442402252,0.005647395915781063,4.749000925806744e-5
70414,1,0.5770019472022501,9.077347587189548,0.005200418428807378,4.748272725744273e-5
70415,1,0.5979584703671026,6.424010110929016,0.005547106568909473,4.7477710167883565e-5
70416,1,0.5612487453703138,9.418246134679979,0.005398854672915697,4.7476047298909104e-5
70417,1,0.5751694896089528,8.093051087978763,0.005531281262649547,4.746863107607346e-5
70418,1,0.5732914028351306,8.766351310820804,0.005367076437984365,4.746207459350537e-5
70419,1,0.569501020971352,8.692070676063073,0.005460184563609879,4.7452722455250184e-5
70420,1,0.6818148731918743,4.332287350754264,0.004778826195721571,4.744405649830164e-5
70421,1,0.5842251775672138,10.836373075015223,0.004515323044152328,4.7437498541840826e-5
70422,1,0.5737984619114666,11.359216850595322,0.0045603060094139315,4.742814699846056e-5
70423,1,0.5994135570682757,6.331947465883388,0.005538580686240058,4.741878798656958e-5
70424,1,0.560376505875826,10.348669767604841,0.005130069101314686,4.741186904306453e-5
70425,1,0.5944093632003087,6.765042553459406,0.005545565567909817,4.7405034407942855e-5
70426,1,0.5625571548774673,10.573061063833098,0.005017099333360565,4.7399396856485836e-5
70427,1,0.5853636068107135,7.138050904207221,0.005601570080071776,4.739157498945857e-5
70428,1,0.5816769973826871,7.294974333561267,0.005623532090053936,4.738368926674108e-5
70429,1,0.6638251755963339,4.623158635287405,0.004933683541681283,4.737482508499253e-5
70430,1,0.6190318802365284,5.800777738999523,0.005368260404503878,4.7368547948357e-5
70431,1,0.5796090785349369,7.473247441017641,0.00561614977882123,4.736408891158186e-5
70432,1,0.5699357406742339,10.949819983507556,0.0047557309141998926,4.735849674682031e-5
70433,1,0.6937993326281282,4.19898622904032,0.0047014435736397854,4.734928648125114e-5
70434,1,0.5693413127215654,9.03805236328682,0.005358144530168158,4.734310245664468e-5
70435,1,0.6053503011882589,6.3069790364390155,0.005475472067353293,4.734209392562125e-5
70436,1,0.5675220719491036,10.632094885690982,0.004899307850319692,4.7334037700632165e-5
70437,1,0.56120125487514,9.367291043582922,0.00541529302872899,4.733454710999639e-5
70438,1,0.6158696523362049,6.0535523240411795,0.005385818518863116,4.732510980789965e-5
70439,1,0.5644051673409253,9.889133207363841,0.0051906174351024105,4.7316115122557956e-5
70440,1,0.5714095732012731,11.369356063965204,0.004603702151134471,4.7309633767039205e-5
70441,1,0.5968497228757176,6.853021588014599,0.005496846427077215,4.7305180320255474e-5
70442,1,0.5745516636009126,11.371178669257139,0.004542387147752009,4.730094502330245e-5
70443,1,0.6325592328864338,5.360482251611417,0.005243095311465174,4.7295515126851934e-5
70444,1,0.5739535194626465,8.282256867338134,0.005499233734919208,4.7293815854459426e-5
70445,1,0.663528734765992,4.680171296635215,0.004954390287305973,4.728517672576049e-5
70446,1,0.5617466358861058,9.707098635112242,0.005300176185166825,4.72843525043789e-5
70447,1,0.5770712455052109,11.004250019745086,0.0046008851559318255,4.727549083869017e-5
70448,1,0.5690514181159853,10.838863595436084,0.0048063978337569,4.726620714661845e-5
70449,1,0.5768458094478512,10.604829220946165,0.004724795009845172,4.7257471980164084e-5
70450,1,0.5736449821138716,7.836011126773359,0.0056250784969137674,4.7250124900741086e-5
70451,1,0.5760471001508939,7.4553868425034455,0.005674697507443287,4.7241840208140114e-5
70452,1,0.6487083421253104,5.078511712766682,0.00510884826268887,4.723251344146975e-5
70453,1,0.5706567598008374,9.255056656212723,0.005265553174375076,4.722313109614267e-5
70454,1,0.6240571091001889,5.53621009430641,0.00531811802944885,4.7228555085357564e-5
70455,1,0.5730919287636644,11.37773771304173,0.004568619958235388,4.721990104017603e-5
70456,1,0.5611868814160721,10.377777216457195,0.00510463395390074,4.721324744291561e-5
70457,1,0.5762900220791478,9.490554908510294,0.005082947078578177,4.7206811773404066e-5
70458,1,0.5637259960468937,8.546358664508176,0.005609092909319489,4.719845044484849e-5
70459,1,0.5611266920303285,9.37912727030039,0.00541320053683509,4.719065315998239e-5
70460,1,0.5632230728867218,10.691391009748857,0.004967648323068102,4.718256617533466e-5
70461,1,0.5699504885514125,9.034296446589329,0.00534767811455307,4.717389116390645e-5
70462,1,0.5723372767302134,8.273870994509997,0.005530338402314733,4.717048016895639e-5
70463,1,0.5700919504642857,7.971457226388786,0.005650496949119752,4.7171976882106036e-5
70464,1,0.5651613076270542,10.45891342369741,0.004999379887309482,4.716262886212341e-5
70465,1,0.6382680232806899,5.330834020470542,0.005201749316890197,4.7158003147290254e-5
70466,1,0.5728064929609775,8.971048903945626,0.005313066226002962,4.714880789221983e-5
70467,1,0.5778572119606757,7.905095141212962,0.005536624575271185,4.7145272741155924e-5
70468,1,0.6596368305604585,4.707017907011291,0.0049747414727098135,4.713757262156297e-5
70469,1,0.5771917991186568,10.738909015795805,0.004677645923224279,4.71354441218003e-5
70470,1,0.5677675887630003,8.28489611283726,0.005608338711866386,4.71395004508723e-5
70471,1,0.6172127743575861,5.960895740360222,0.005379290647702263,4.713146293534232e-5
70472,1,0.5990122897688619,6.504876499377243,0.005526017028824399,4.712225152440097e-5
70473,1,0.6638624758670693,4.62095763519834,0.004932751808882155,4.7114998448762846e-5
70474,1,0.5722642540523567,9.114921656811106,0.005278505590373413,4.711013498467916e-5
70475,1,0.5632868017801653,8.606852431576309,0.005600148739303559,4.710386026651932e-5
70476,1,0.600760357231428,6.326094012246363,0.005524439012135819,4.7095296404682634e-5
70477,1,0.5838823500303596,10.622009007283035,0.0045858099182665745,4.708896986491612e-5
70478,1,0.6018604939661636,6.362185444484815,0.005509028267570307,4.7080513116502944e-5
70479,1,0.5692942446114073,8.19327635096503,0.005606239762287706,4.707173641890454e-5
70480,1,0.5655999760940016,10.055234796911844,0.005115163866444731,4.707208897706026e-5
70481,1,0.5699654647709078,8.306653376188379,0.005563250052728752,4.7069605331714746e-5
70482,1,0.5666372362795152,8.588279334191183,0.0055436051690544,4.706472890020179e-5
70483,1,0.5668019771448523,9.444183049238994,0.005281497743680756,4.705563488145014e-5
70484,1,0.5802601225586584,8.150193127668244,0.005426256928600798,4.7047421777536446e-5
70485,1,0.5623651072472066,9.690143182554898,0.0052930049147806215,4.7038684801552276e-5
70486,1,0.5697480010240734,9.496274215837307,0.005207717886799542,4.703608108683572e-5
70487,1,0.5816637318475133,10.694388085569681,0.004605752474030111,4.7031975994156984e-5
70488,1,0.6575879661199686,4.877342260062964,0.005028252304513554,4.702403130960016e-5
70489,1,0.5658557980859608,9.05845999370817,0.005418722848347001,4.701994178324773e-5
70490,1,0.6105583086343347,6.116144923294518,0.005436358141066177,4.701189240666996e-5
70491,1,0.58513434424405,7.586542329650106,0.005501167779015229,4.7003917913189363e-5
70492,1,0.5761812339289164,7.43939605705552,0.005675986932426352,4.700455274831002e-5
70493,1,0.6135558261383378,6.078632822812134,0.005407941091297738,4.699730499358015e-5
70494,1,0.5886426421089747,6.9008596180415935,0.005599369940753178,4.698950577775211e-5
70495,1,0.5859424012991514,7.028492632021123,0.005614106558803356,4.698199248980904e-5
70496,1,0.5605758792412275,10.011184918201351,0.00522984305438413,4.6974781930307336e-5
70497,1,0.5880570359881973,7.083522204255344,0.005573954031494779,4.696732240718691e-5
70498,1,0.573787408782514,7.603090237833426,0.005677808022736498,4.6959146301363496e-5
70499,1,0.5690419086879531,10.992376705762364,0.004760718024678461,4.695351740541387e-5
70500,1,0.568522632606639,10.173665102328926,0.005020160007889201,4.694461050358458e-5
70501,1,0.5899723976174931,6.901136755759126,0.005581477224951795,4.693656466746017e-5
70502,1,0.5741720896707477,8.624694955520503,0.005393989538805852,4.692868707975622e-5
70503,1,0.5625547103647017,9.031552321269864,0.0054902757038546735,4.692144062057126e-5
70504,1,0.6562595967199822,4.906065374708327,0.005040311473640912,4.691678430889173e-5
70505,1,0.5890698903660174,6.908816101290508,0.005592250714189657,4.69090481767122e-5
70506,1,0.5779895198023899,7.438914578993511,0.005648566199651456,4.6900252197966024e-5
70507,1,0.5963013871193678,6.642530754035064,0.00554054690282554,4.6897575447233906e-5
70508,1,0.5853369447501624,7.111660293525409,0.005607155323719661,4.6890429849440364e-5
70509,1,0.610996161437272,6.056967404227741,0.00543576404335269,4.688151722582225e-5
70510,1,0.6801651333113646,4.32651052876844,0.004777427378390834,4.68738888129481e-5
70511,1,0.6628229790173192,4.74389336878992,0.004975132108946356,4.686876939286257e-5
70512,1,0.5734801146513835,10.821265265069762,0.0047246852182038284,4.6860656883216694e-5
70513,1,0.5655549723255197,9.332033777518385,0.005340696652605241,4.6860728234578185e-5
70514,1,0.5707955686719219,8.352675270707755,0.0055355079762218,4.6851628454696814e-5
70515,1,0.646935568732047,5.036962438814727,0.00511171499154945,4.6842663890229646e-5
