iter,chain,Lamb,GL2,mc,w
75322,1,0.5741719388081457,2.590255686077782,0.005611006122390759,1.7616127588502086e-5
75323,1,0.571437855315648,2.6450318868851306,0.0055939475557234665,1.627096787158573e-5
75324,1,0.5761611978321586,2.4650470154439823,0.005679104960012907,1.850937523253276e-5
75325,1,0.5808336172791129,2.424974915317003,0.005656902909195474,1.7831958516021843e-5
75326,1,0.57034736758461,2.519116102232923,0.005700876334619326,1.773760556601279e-5
75327,1,0.5701269622282635,2.6365567485753774,0.005613676616329062,1.6856482045066254e-5
75328,1,0.5694569743195665,2.675487144318226,0.0055878266828330945,1.602499570042904e-5
75329,1,0.5835380586338377,2.437945199006488,0.005623584545460938,1.7851318824575247e-5
75330,1,0.5831766917108091,2.364335309523763,0.005663944014346766,1.571121251986677e-5
75331,1,0.5844855429595687,2.4001671671678997,0.005634622910234659,1.831962901718915e-5
75332,1,0.5774148016400434,2.498821053273206,0.005645245760497867,1.8681833862901992e-5
75333,1,0.5698552195251593,2.677341107246054,0.005582410857312182,1.650012762654012e-5
75334,1,0.5642737031401613,2.7347292040182665,0.005587036060219386,1.70049928360541e-5
75335,1,0.5671322632372346,2.681785565261261,0.005605185595854976,1.7754122413721554e-5
75336,1,0.586041416592112,2.4075158790771987,0.005615988408463716,1.6529493450658962e-5
75337,1,0.5618552011883617,2.6731685060139028,0.0056647807912767,1.676655628102063e-5
75338,1,0.5809639311138495,2.435013085585182,0.005650035856744048,1.813200614922464e-5
75339,1,0.5815981710923982,2.4391495956389564,0.005641557153322138,1.8329863535324244e-5
75340,1,0.5710719764752925,2.494583527470973,0.00571040915217561,1.685861706436976e-5
75341,1,0.5616944159003978,2.7698006413950926,0.005580800577869341,1.6153910835706774e-5
75342,1,0.5862534170668643,2.4080362602812806,0.0056137111028771985,1.7906099417543585e-5
75343,1,0.5828179668098793,2.462138831275028,0.005616310609633512,1.7261753963015887e-5
75344,1,0.5791229586211145,2.4026923455767535,0.005685340034814664,1.577129176688782e-5
75345,1,0.5721827999289265,2.5295655103003156,0.005675370022529296,1.8980694117629474e-5
75346,1,0.5773332516089607,2.4781684918838596,0.005659409669878943,1.721158836200979e-5
75347,1,0.5775509570487257,2.4625355783214973,0.005667030543210669,1.7589454426161126e-5
75348,1,0.5663976401018195,2.7619496615935746,0.005541964251729825,1.572023475531033e-5
75349,1,0.5759951347415,2.5032091430679504,0.005656145957662447,1.9174940685288277e-5
75350,1,0.5714419369402701,2.607719075120783,0.005623954665217326,1.7426887166691502e-5
75351,1,0.5655924221571761,2.615204764941753,0.005675687562201134,1.7780541844875645e-5
75352,1,0.5803176537361534,2.4722212180130207,0.00563418415264168,1.6954960169136623e-5
75353,1,0.5761561630787364,2.493093241753773,0.00566129604191711,1.8077710765007766e-5
75354,1,0.5766404412808077,2.5552874804455037,0.005613363439782369,1.5854436196841902e-5
75355,1,0.5908175753299255,2.3886343390136457,0.005579966451853346,1.5844610077853757e-5
75356,1,0.5761639806508193,2.4633088150258553,0.005680140900628658,1.83196541264854e-5
75357,1,0.574124897625348,2.566746874921487,0.005629276969561065,1.7904285233269563e-5
75358,1,0.5635763534328522,2.6101309974134335,0.0056999025440294835,1.6026948035249515e-5
75359,1,0.5687339510278596,2.5811844195976024,0.005671284195249647,1.8214130465335813e-5
75360,1,0.5923019385922261,2.345785781122202,0.005584296463437855,1.695797327540617e-5
75361,1,0.5795444217532385,2.457887614982081,0.005650454456512364,1.8564491140328345e-5
75362,1,0.5826102048802952,2.38394840763685,0.005660604120323916,1.641548064435995e-5
75363,1,0.5664233571205609,2.690946504474054,0.005604275690130948,1.682970593135408e-5
75364,1,0.5803909735563606,2.472064146538201,0.005633572983495613,1.6798033994836017e-5
75365,1,0.5887541081001404,2.3967508324816706,0.005595566051782802,1.6416033396523984e-5
75366,1,0.5785089258029046,2.470020839334633,0.005653115382249142,1.7601659733669086e-5
75367,1,0.5873275081730127,2.3887399921694916,0.005612977050579554,1.654428848835424e-5
75368,1,0.5847491931523194,2.3983283434613716,0.005633012016474931,1.8210749789772276e-5
75369,1,0.5759985137023418,2.482381759160456,0.005669783553690624,1.895418362232345e-5
75370,1,0.5949745296378778,2.3171003175550253,0.005569158472263381,1.6227925477960813e-5
75371,1,0.5768794026332446,2.544364463091222,0.005618957395159111,1.7493657532367547e-5
75372,1,0.587639671677351,2.3805214889450084,0.005613870192207496,1.6700517607140105e-5
75373,1,0.5779494115242534,2.5211764134822188,0.005624939532718386,1.7811705857214898e-5
75374,1,0.5846150546641531,2.40552597595246,0.005630671242622452,1.8103594483152063e-5
75375,1,0.5849261030795792,2.432425578795759,0.005613394752110534,1.603041773628153e-5
75376,1,0.5673173507751592,2.6673084276544015,0.0056156587416254875,1.816863359971603e-5
75377,1,0.5905776212868457,2.3925705433267694,0.005580375869639039,1.611086767042717e-5
75378,1,0.5709958999006045,2.590765283173152,0.005641612520793709,1.7217754754758378e-5
75379,1,0.5749940794573736,2.4871852146407254,0.005676509290070801,1.7818429466971566e-5
75380,1,0.5699770482151998,2.5458807192494306,0.005685436493382816,1.8421976757866987e-5
75381,1,0.5673517251357391,2.686033418816483,0.005599394644508294,1.6316704440434297e-5
75382,1,0.5632886310825728,2.714572124137329,0.005614594161706971,1.664164565383868e-5
75383,1,0.5792563183600031,2.5322020239092353,0.005604667437285724,1.6213091457747793e-5
75384,1,0.5672990501088617,2.574331353566818,0.005690776306069817,1.7860527630726008e-5
75385,1,0.5735522818637833,2.6239627243296613,0.005590536543437224,1.6218787748694342e-5
75386,1,0.5752382333704071,2.471270088167957,0.0056842758182616745,1.6904529182908173e-5
75387,1,0.5815714957512432,2.4079817321076638,0.005658763399896442,1.6088744502792812e-5
75388,1,0.5686024004317262,2.6052730377651594,0.005653777194630222,1.8865024152372695e-5
75389,1,0.5751349431577392,2.4820687285713365,0.005678461354406732,1.788859461054058e-5
75390,1,0.5786555756757219,2.4634223343654,0.005655732666514753,1.876555711780365e-5
75391,1,0.5702540179216057,2.5330702044205196,0.005691962346085859,1.6159416992110372e-5
75392,1,0.5703559160561166,2.646655773391541,0.005603151462339674,1.771360844927525e-5
75393,1,0.5631171810391238,2.7718678360728237,0.005564945920336561,1.6473838706845178e-5
75394,1,0.5911612078803836,2.3253592260811273,0.005602376966290017,1.5905941851706928e-5
75395,1,0.5715642832291165,2.650783038027339,0.005588019501903464,1.5703174693749336e-5
75396,1,0.573212225721287,2.5795905715111083,0.005628489286342585,1.772912429740866e-5
75397,1,0.5827105553975469,2.4841696064849135,0.005603676853759021,1.6500186735398165e-5
75398,1,0.580612490055529,2.4419345790731755,0.005649500237792132,1.8732105182651867e-5
75399,1,0.5652100989592868,2.6529029841473095,0.0056485288513889245,1.7922660432944893e-5
75400,1,0.5774602174718161,2.4820101455201824,0.005655745930706166,1.9136695656280825e-5
75401,1,0.568092555393846,2.5932724643128062,0.0056682496663515245,1.8542733210541384e-5
75402,1,0.5668770524969314,2.680178832410875,0.00560908522656353,1.57318326226821e-5
75403,1,0.5653569065466977,2.655164195234258,0.005645211225729764,1.593356025585789e-5
75404,1,0.5797915141431202,2.457698266777114,0.005648162300203551,1.71978448237812e-5
75405,1,0.5805643268913503,2.4820529990871956,0.00562561518591424,1.5722768016344453e-5
75406,1,0.5668814135900871,2.734028924091607,0.005562202606287302,1.6039253826163684e-5
75407,1,0.5763996406898505,2.4907289525380545,0.0056604555956302,1.9104170171985985e-5
75408,1,0.57475660813795,2.539619110130684,0.005642964750542238,1.8504513363636605e-5
75409,1,0.567678819809056,2.573856444288903,0.005687367810446698,1.7386875938035368e-5
75410,1,0.584552687585062,2.412103051450147,0.005627879662605491,1.7875199397118057e-5
75411,1,0.5785451029569193,2.4912191735196663,0.005639250021841676,1.854074548750689e-5
75412,1,0.5641607612545689,2.644644728619532,0.005665825380141407,1.5700788524192707e-5
75413,1,0.5635191952384054,2.796696775622439,0.005538287470493175,1.5828880740126e-5
75414,1,0.5643994568031647,2.675287304103898,0.005637664786799062,1.7635011919340758e-5
75415,1,0.5690441535857319,2.614465719852754,0.005642105036448271,1.8428115622513514e-5
75416,1,0.5790528500569774,2.46645921216354,0.005649990890998658,1.576628348752744e-5
75417,1,0.5964647792725097,2.2973958703396864,0.005560868896278397,1.5831872988109087e-5
75418,1,0.5657045367517753,2.671006936485594,0.005628405700740186,1.799567624527355e-5
75419,1,0.566154817916519,2.6883675331774084,0.005609144779171717,1.792355204686401e-5
75420,1,0.5812299961509548,2.4252096527825295,0.005652903610367117,1.722301347711425e-5
75421,1,0.5815605475774448,2.4192881321512893,0.0056529198982982354,1.7991040446792e-5
75422,1,0.575599218130267,2.447495413803264,0.005695211839630716,1.567171293533709e-5
75423,1,0.563862621634466,2.6824887376585496,0.005636814295701726,1.7649804170015575e-5
75424,1,0.5875514300329331,2.3904419287332193,0.005610053586420312,1.7868199682868255e-5
75425,1,0.5657976297847502,2.5805877399322963,0.0057009369146640695,1.6411543094984626e-5
75426,1,0.5600906444677745,2.766153740458034,0.005599953733044555,1.61773917409195e-5
75427,1,0.567230892439192,2.5794789391732165,0.0056874944318141985,1.7547827185899658e-5
75428,1,0.5654383778578795,2.643326282521609,0.005654243056657325,1.821721667822761e-5
75429,1,0.5846667967055882,2.441295729478659,0.005610857717182866,1.7515871472656775e-5
75430,1,0.5677302136583117,2.5700260277433866,0.0056897712504053065,1.735227206544497e-5
75431,1,0.5824226309610452,2.4589326883747704,0.00562203615258963,1.763938018587122e-5
75432,1,0.5705256520387813,2.595434270083625,0.005642595393874562,1.7617352373517474e-5
75433,1,0.5619890052661136,2.7181919189501045,0.005624245736626687,1.6962452568619175e-5
75434,1,0.5709143504248726,2.5152758149905763,0.005697917402580764,1.795291588346717e-5
75435,1,0.5856066875897807,2.4088125962532194,0.005619510572383154,1.7214723873803497e-5
75436,1,0.5964133090230197,2.305294537482946,0.005559200904374091,1.5711518876131856e-5
75437,1,0.5917442421838546,2.38109251968757,0.005574747463603684,1.613014844476016e-5
75438,1,0.5714726603747836,2.502561653647674,0.005701086168258559,1.7235527994384217e-5
75439,1,0.5798814910266273,2.479864764289619,0.005633592590422176,1.5710289488561768e-5
75440,1,0.584869983644767,2.4677196979751743,0.005593327340395817,1.597216709364657e-5
75441,1,0.5669695858910381,2.6831418216465224,0.005605635574096854,1.752463317751983e-5
75442,1,0.5809293365616907,2.4601034011127703,0.005635732097171441,1.8380626925793123e-5
75443,1,0.5649021854649391,2.69422149188719,0.0056164153337166555,1.776326623664684e-5
75444,1,0.5677271487937658,2.5758902714952994,0.005685324343093347,1.817274804052359e-5
75445,1,0.5796261087014705,2.483446423545696,0.005633787242050976,1.676542389946417e-5
75446,1,0.5731115214108611,2.585764255256974,0.005624757935154122,1.7820502645537018e-5
75447,1,0.5697892163411599,2.582037486491738,0.005660193409660855,1.9011119090799476e-5
75448,1,0.576268549420345,2.5054013216244897,0.005652009948791019,1.8970616308797684e-5
75449,1,0.5734091436095108,2.598424062690714,0.005612111314432577,1.622633871251669e-5
75450,1,0.5714074896737276,2.608503653528098,0.005623663340888724,1.6003936752023043e-5
75451,1,0.5745598195697841,2.4581007965342696,0.005699100370104316,1.6059989213101308e-5
75452,1,0.5714524439704207,2.661709521605233,0.005580034763671552,1.6429305553561726e-5
75453,1,0.5683038797618747,2.7206086492472874,0.005560197677991383,1.6146822328278514e-5
75454,1,0.5695776908200375,2.6321138465246694,0.005622650959858736,1.8442771659308027e-5
75455,1,0.5829720927301217,2.4336694427793963,0.005631408793715641,1.8080918199145134e-5
75456,1,0.5675365464870662,2.721695861208163,0.0055666949143144545,1.654807601427815e-5
75457,1,0.5782113885840376,2.4178019955769554,0.005686352915339782,1.690118406899683e-5
75458,1,0.5662102228048691,2.6192923597777833,0.005666221506190415,1.585638374699052e-5
75459,1,0.5761855271632539,2.473461963459447,0.005673639815804977,1.684507882055531e-5
75460,1,0.5779201855443984,2.4455055663748904,0.0056736334752929924,1.834480025391431e-5
75461,1,0.5622817778817372,2.7765894667006044,0.0055688263535374405,1.644399742989596e-5
75462,1,0.5704679774051533,2.6933505034783582,0.005562838128191789,1.5759075126189333e-5
75463,1,0.5626996747348461,2.7625623348999406,0.005577481225547808,1.6461358836197542e-5
75464,1,0.5713647692272069,2.6596578174836023,0.005582584474641722,1.6438816953810012e-5
75465,1,0.5625000429337231,2.7518686935357906,0.0055891208829472044,1.691898367702186e-5
75466,1,0.5859212137896839,2.3838381092372716,0.0056287602353199745,1.6164961002109063e-5
75467,1,0.5762613119561553,2.4927042633955088,0.005660531417103036,1.6764652810341138e-5
75468,1,0.570550970790106,2.6361645571820156,0.005609835504617977,1.7759761168725682e-5
75469,1,0.5886967365864979,2.3662559298490975,0.0056101124568323085,1.7455978312350562e-5
75470,1,0.5848305836113473,2.40380718969397,0.0056294769774038285,1.8217835158316068e-5
75471,1,0.5874507366205955,2.3771273543745135,0.005617211584086764,1.735468307505233e-5
75472,1,0.5707741658607386,2.530372195476522,0.0056887258899107835,1.7311068929841822e-5
75473,1,0.5817045683652412,2.4077384536849253,0.005657601917978374,1.662526631314663e-5
75474,1,0.5703690693999924,2.644744679058756,0.0056045892004410024,1.762826086250583e-5
75475,1,0.5728547396243472,2.6179313344004296,0.005602104009327898,1.6454775757134246e-5
75476,1,0.5751516441358598,2.4747412270758313,0.005682966250280984,1.8086374784866193e-5
75477,1,0.5889311040407049,2.356650630271252,0.005611894160621371,1.6423890412957947e-5
75478,1,0.5705888128841875,2.6509959620081807,0.0055973205293884075,1.603710352304348e-5
75479,1,0.5681479300980656,2.5235854310458468,0.005719662506221554,1.618720013926108e-5
75480,1,0.5974225111817348,2.309347375745991,0.00554865885517534,1.5934831092674386e-5
75481,1,0.5729372014025677,2.61117615837797,0.005606675704071895,1.7590358989854634e-5
75482,1,0.5770145238085344,2.49206437187044,0.005653554963666762,1.5797813439258264e-5
75483,1,0.5637840934183747,2.7380960502835663,0.005588835596444295,1.6326796978062534e-5
75484,1,0.5901577768728332,2.3328464841899086,0.005609327518214729,1.660739759504687e-5
75485,1,0.5663656117609397,2.689413757470721,0.005606157140343747,1.6347284493209638e-5
75486,1,0.5834275640029565,2.3819089849919077,0.005653649501655445,1.6618630681174476e-5
75487,1,0.5839591587127547,2.403935159873988,0.00563778127403753,1.7898444577538785e-5
75488,1,0.5785037344821947,2.451807230807101,0.0056642242856234076,1.8719268002671106e-5
75489,1,0.5634427399088835,2.604911962971926,0.005705442747497852,1.595990873899151e-5
75490,1,0.5616285907184815,2.7460401098348366,0.0056029564340939015,1.6227660115459946e-5
75491,1,0.5690291966062295,2.680214887038827,0.005588014126146495,1.6137416437934393e-5
75492,1,0.5845196087144447,2.4621101317827074,0.00560006423863614,1.6627831749322694e-5
75493,1,0.5677762010239106,2.643823380156353,0.00563075116532225,1.7976486709063127e-5
75494,1,0.5718325301115966,2.5431972596527856,0.005669036548397605,1.7271260603244006e-5
75495,1,0.591574319068586,2.3769571635352156,0.005578220584630762,1.627732652746515e-5
75496,1,0.578416977084225,2.4645159994185097,0.00565741569075475,1.6113977856101488e-5
75497,1,0.5635912987385555,2.6833250378866076,0.005638780005049445,1.770479502976265e-5
75498,1,0.5891148427472124,2.331780748447712,0.005619633527795085,1.589738887549623e-5
75499,1,0.5639015602771529,2.6954136665397743,0.005625262530985235,1.7706491329106662e-5
75500,1,0.577571547673955,2.4883395294402098,0.005650573103135961,1.8574653761279513e-5
75501,1,0.5666793365871162,2.6051423805290197,0.005672937103977334,1.6719486204338712e-5
75502,1,0.5720730384346178,2.503202102592117,0.005694703085326104,1.7888215474664728e-5
75503,1,0.5667389544001233,2.7474992035287693,0.005551601970450304,1.6084763910476038e-5
75504,1,0.572500493660939,2.4946912418866494,0.005696176185419273,1.749218084657172e-5
75505,1,0.5753129593645396,2.445395149175647,0.00569927676083538,1.6149696688064234e-5
75506,1,0.5686773309387523,2.651353834086046,0.005615677611382777,1.7621114445984254e-5
75507,1,0.5709868838070753,2.5505906999006145,0.00567198883037697,1.822495376851199e-5
75508,1,0.5797414715975389,2.4257847363259555,0.005667070912094726,1.7727413964450065e-5
75509,1,0.5615066140711538,2.73148319783716,0.005617232252548791,1.6583964482130887e-5
75510,1,0.5703121307494309,2.6384304724129466,0.005610318177541724,1.7865144252839673e-5
